City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
3,S,ZA,77.05,broken clouds,-33.0117,17.9442,
7,G,MY,82.89,few clouds,5.4112,100.3354,
12,C,GF,82.44,overcast clouds,4.9333,-52.3333,
18,A,BR,89.56,scattered clouds,-22.9661,-42.0278,
20,B,MU,80.85,broken clouds,-20.3428,57.7575,
21,R,PF,76.17,broken clouds,-23.1203,-134.9692,
28,S,BR,80.19,overcast clouds,-33.5189,-53.3681,
36,I,CD,81.46,overcast clouds,-1.95,18.2667,
37,P,ID,76.14,moderate rain,-0.8917,119.8707,
39,A,BR,84.02,scattered clouds,-9.8756,-56.0861,
40,P,MX,83.23,clear sky,15.85,-97.0667,
45,P,ZA,76.26,broken clouds,-30.7414,30.455,
53,K,US,75.85,clear sky,20.8947,-156.47,
61,P,GA,82.36,scattered clouds,-0.7193,8.7815,
62,V,BR,84.15,thunderstorm,-20.3297,-40.2925,
63,B,MX,78.78,clear sky,20.75,-105.3333,
64,C,BR,75.81,overcast clouds,-1.195,-46.02,
65,C,MX,76.46,clear sky,19.6,-104.4333,
77,D,CL,79.54,clear sky,-26.3667,-70.05,
88,M,AR,86.02,scattered clouds,-38.0023,-57.5575,
92,A,PF,77.22,light rain,-9.8,-139.0333,
95,B,ID,75.9,light rain,-3.8004,102.2655,
97,P,CO,80.89,overcast clouds,4.9533,-77.366,
99,S,MU,80.98,light rain,-20.5167,57.5167,
106,S,GF,80.6,broken clouds,5.3833,-52.95,
107,R,VG,82.44,scattered clouds,18.4167,-64.6167,
110,K,GA,78.53,overcast clouds,-1.1303,12.4736,
112,P,EC,84.16,overcast clouds,-0.7393,-90.3518,
114,C,UY,79.32,overcast clouds,-33.6971,-53.4616,
115,B,CO,88.12,few clouds,7.0653,-73.8547,
121,T,ID,83.66,overcast clouds,-5.6667,132.75,
122,K,CG,80.91,light rain,-4.3614,14.7644,
125,M,BR,82.71,overcast clouds,-9.5618,-48.3967,
129,R,UY,82.81,clear sky,-34.4833,-54.3333,
130,H,LK,77.34,few clouds,6.1241,81.1185,
132,C,TC,75.16,broken clouds,21.4612,-71.1419,
134,K,AU,80.58,overcast clouds,-15.7667,128.7333,
138,A,CK,78.85,moderate rain,-21.2078,-159.775,
139,H,MV,81.97,overcast clouds,-0.6,73.0833,
147,G,MU,81.0,scattered clouds,-20.0064,57.6608,
148,M,KE,86.02,overcast clouds,3.9366,41.867,
152,R,BR,82.51,few clouds,-32.035,-52.0986,
160,L,ID,77.43,overcast clouds,-0.9516,122.7875,
161,C,MX,78.51,few clouds,22.8909,-109.9124,
163,S,BR,87.58,overcast clouds,-0.4139,-65.0192,
164,V,TO,80.47,overcast clouds,-21.2,-175.2,
167,U,VE,89.44,broken clouds,8.0086,-62.3989,
168,R,BO,80.8,broken clouds,-10.9833,-66.1,
170,S,MY,75.51,moderate rain,2.3,111.8167,
174,I,BR,75.33,overcast clouds,-24.7081,-47.5553,
181,C,AU,80.67,few clouds,-24.8667,113.6333,
199,P,CO,85.24,broken clouds,8.4147,-75.5883,
200,S,PG,80.62,overcast clouds,-10.6167,150.6667,
206,S,RE,80.28,scattered clouds,-21.3393,55.4781,
216,B,SB,79.84,light rain,-8.145,159.5921,
219,P,ZA,76.1,broken clouds,-33.918,25.5701,
223,G,GF,85.78,overcast clouds,4.25,-54.3833,
226,N,BR,85.26,light rain,-2.1861,-56.7131,
230,S,RE,80.19,broken clouds,-21.3585,55.7679,
234,B,CI,89.17,broken clouds,7.0069,-7.475,
240,C,MU,81.09,scattered clouds,-19.9842,57.6142,
247,B,KI,81.75,light rain,3.0707,172.7902,
249,S,RE,80.82,few clouds,-20.9061,55.6089,
257,C,BR,87.26,scattered clouds,-7.2597,-34.9075,
265,K,PW,75.7,overcast clouds,7.0419,134.2556,
266,E,CM,77.47,overcast clouds,2.9,11.15,
275,N,BR,88.2,scattered clouds,-23.065,-54.1906,
278,C,BR,85.41,broken clouds,-10.1256,-36.1756,
282,P,CO,88.36,overcast clouds,0.5133,-76.5007,
290,B,CF,75.02,scattered clouds,10.2849,22.7882,
291,S,CI,82.53,broken clouds,4.95,-6.0833,
292,M,MU,80.89,broken clouds,-20.4081,57.7,
297,S,BR,80.15,broken clouds,-28.8183,-52.5103,
301,S,CO,84.22,few clouds,12.5847,-81.7006,
302,H,SB,77.68,moderate rain,-9.4333,159.95,
304,U,MV,81.52,broken clouds,5.6667,73.0,
306,M,SO,77.54,scattered clouds,2.0371,45.3438,
307,S,PE,75.02,moderate rain,-12.1167,-77.05,
311,C,BR,76.84,clear sky,-30.1811,-50.2056,
314,T,BR,89.58,overcast clouds,-2.7619,-42.2744,
316,J,BR,83.28,broken clouds,-6.5253,-39.5275,
320,M,CD,75.76,overcast clouds,-4.85,21.5667,
321,M,SS,77.29,overcast clouds,4.9158,29.4742,
325,C,BR,86.79,broken clouds,-17.7125,-39.2481,
326,T,HN,87.96,broken clouds,13.6497,-87.0225,
333,T,BR,86.9,scattered clouds,-5.1989,-35.4608,
334,S,AR,82.99,few clouds,-24.7859,-65.4117,
339,S,ID,81.18,moderate rain,-0.8833,131.25,
340,M,BR,82.89,overcast clouds,-3.3167,-60.35,
343,P,PE,84.76,overcast clouds,-5.0892,-81.1144,
350,B,CD,77.45,broken clouds,2.7858,24.73,
351,B,GA,81.41,overcast clouds,-0.0921,11.9385,
358,A,BR,80.69,broken clouds,-3.2033,-52.2064,
360,K,PG,78.73,overcast clouds,-6.2167,149.55,
364,T,CI,82.51,broken clouds,4.423,-7.3528,
368,A,BR,81.5,overcast clouds,-5.8922,-42.6361,
369,B,PH,79.45,clear sky,7.9868,117.0645,
375,N,PG,78.55,light rain,-3.6667,152.4333,
381,F,PF,79.77,light rain,-16.4833,-151.75,
